time,open,high,low,close,volume
2024-12-22T00:00:00Z,-2.575,-0.5750000000000002,-4.575,20.904999999999998,0
2024-12-23T00:00:00Z,-0.5099999999999998,1.4900000000000002,-2.51,18.839999999999996,0
2024-12-24T00:00:00Z,2.48,4.48,0.48,15.849999999999998,0
2024-12-25T00:00:00Z,2.4450000000000003,4.445,0.4450000000000003,15.884999999999998,0
2024-12-26T00:00:00Z,3.02,5.02,1.02,15.309999999999999,0
2024-12-27T00:00:00Z,3.8200000000000003,5.82,1.8200000000000003,14.509999999999998,0
2024-12-28T00:00:00Z,7.43,9.43,5.43,10.899999999999999,0
2024-12-29T00:00:00Z,8.08,10.08,6.08,10.249999999999998,0
2024-12-30T00:00:00Z,8.235,10.235,6.234999999999999,10.094999999999999,0
2024-12-31T00:00:00Z,5.97,7.97,3.9699999999999998,12.36,0
2025-01-01T00:00:00Z,3.795,5.795,1.795,14.534999999999998,0
2025-01-02T00:00:00Z,1.6900000000000002,3.6900000000000004,-0.30999999999999983,16.639999999999997,0
2025-01-03T00:00:00Z,0.9100000000000001,2.91,-1.0899999999999999,17.419999999999998,0
2025-01-04T00:00:00Z,-1.525,0.4750000000000001,-3.525,19.854999999999997,0
2025-01-05T00:00:00Z,-1.6099999999999999,0.3900000000000001,-3.61,19.939999999999998,0
2025-01-06T00:00:00Z,-0.7399999999999999,1.2600000000000002,-2.7399999999999998,19.069999999999997,0
2025-01-07T00:00:00Z,-3.6799999999999997,-1.6799999999999997,-5.68,22.009999999999998,0
2025-01-08T00:00:00Z,-4.715,-2.715,-6.715,23.044999999999998,0
2025-01-09T00:00:00Z,-4.2749999999999995,-2.2749999999999995,-6.2749999999999995,22.604999999999997,0
2025-01-10T00:00:00Z,-2.695,-0.6949999999999998,-4.695,21.025,0
2025-01-11T00:00:00Z,-1.0199999999999998,0.9800000000000002,-3.0199999999999996,19.349999999999998,0
2025-01-12T00:00:00Z,-0.6299999999999999,1.37,-2.63,18.959999999999997,0
2025-01-13T00:00:00Z,-2.0099999999999993,-0.009999999999999343,-4.01,20.339999999999996,0
2025-01-14T00:00:00Z,-3.8149999999999995,-1.8149999999999995,-5.8149999999999995,22.144999999999996,0
2025-01-15T00:00:00Z,-4.489999999999999,-2.4899999999999993,-6.489999999999999,22.819999999999997,0
2025-01-16T00:00:00Z,-0.9249999999999998,1.0750000000000002,-2.925,19.255,0
2025-01-17T00:00:00Z,1.46,3.46,-0.54,16.869999999999997,0
2025-01-18T00:00:00Z,2.145,4.145,0.14500000000000002,16.185,0
2025-01-19T00:00:00Z,-4.765,-2.7649999999999997,-6.765,23.095,0
2025-01-20T00:00:00Z,-9.834999999999999,-7.834999999999999,-11.834999999999999,28.165,0
2025-01-21T00:00:00Z,-12.325,-10.325,-14.325,30.654999999999998,0
2025-01-22T00:00:00Z,-9.61,-7.609999999999999,-11.61,27.939999999999998,0
2025-01-23T00:00:00Z,-6.614999999999999,-4.614999999999999,-8.614999999999998,24.944999999999997,0
2025-01-24T00:00:00Z,-6.539999999999999,-4.539999999999999,-8.54,24.869999999999997,0
2025-01-25T00:00:00Z,-3.3899999999999992,-1.3899999999999992,-5.389999999999999,21.72,0
2025-01-26T00:00:00Z,-0.8849999999999997,1.1150000000000002,-2.885,19.214999999999996,0
2025-01-27T00:00:00Z,-0.9949999999999999,1.0050000000000001,-2.995,19.325,0
2025-01-28T00:00:00Z,1.75,3.75,-0.25,16.58,0
2025-01-29T00:00:00Z,4.41,6.41,2.41,13.919999999999998,0
2025-01-30T00:00:00Z,3.26,5.26,1.2599999999999998,15.069999999999999,0
2025-01-31T00:00:00Z,4.84,6.84,2.84,13.489999999999998,0
2025-02-01T00:00:00Z,3.14,5.140000000000001,1.1400000000000001,15.189999999999998,0
2025-02-02T00:00:00Z,2.415,4.415,0.41500000000000004,15.915,0
2025-02-03T00:00:00Z,6.275,8.275,4.275,12.054999999999998,0
2025-02-04T00:00:00Z,4.324999999999999,6.324999999999999,2.3249999999999993,14.004999999999999,0
2025-02-05T00:00:00Z,2.960000000000001,4.960000000000001,0.9600000000000009,15.369999999999997,0
2025-02-06T00:00:00Z,4.76,6.76,2.76,13.569999999999999,0
2025-02-07T00:00:00Z,4.2,6.2,2.2,14.129999999999999,0
2025-02-08T00:00:00Z,3.3150000000000004,5.315,1.3150000000000004,15.014999999999997,0
2025-02-09T00:00:00Z,3.13,5.13,1.13,15.2,0
2025-02-10T00:00:00Z,0.8450000000000004,2.8450000000000006,-1.1549999999999996,17.485,0
2025-02-11T00:00:00Z,-1.0749999999999995,0.9250000000000005,-3.0749999999999993,19.404999999999998,0
2025-02-12T00:00:00Z,-1.2049999999999996,0.7950000000000004,-3.2049999999999996,19.534999999999997,0
2025-02-13T00:00:00Z,-1.7799999999999998,0.2200000000000002,-3.78,20.11,0
2025-02-14T00:00:00Z,-3.5699999999999994,-1.5699999999999994,-5.569999999999999,21.9,0
2025-02-15T00:00:00Z,1.4600000000000002,3.46,-0.5399999999999998,16.869999999999997,0
2025-02-16T00:00:00Z,1.3450000000000004,3.3450000000000006,-0.6549999999999996,16.985,0
2025-02-17T00:00:00Z,-4.534999999999999,-2.5349999999999993,-6.534999999999999,22.865,0
2025-02-18T00:00:00Z,-7.329999999999998,-5.329999999999998,-9.329999999999998,25.659999999999997,0
2025-02-19T00:00:00Z,-7.049999999999999,-5.049999999999999,-9.049999999999999,25.379999999999995,0
2025-02-20T00:00:00Z,-7.41,-5.41,-9.41,25.74,0
2025-02-21T00:00:00Z,-5.079999999999999,-3.079999999999999,-7.079999999999999,23.409999999999997,0
2025-02-22T00:00:00Z,-3.245,-1.245,-5.245,21.575,0
2025-02-23T00:00:00Z,1.745,3.745,-0.2549999999999999,16.584999999999997,0
2025-02-24T00:00:00Z,5.695,7.695,3.6950000000000003,12.634999999999998,0
2025-02-25T00:00:00Z,8.075,10.075,6.074999999999999,10.254999999999999,0
2025-02-26T00:00:00Z,7.08,9.08,5.08,11.249999999999998,0
2025-02-27T00:00:00Z,7.664999999999999,9.665,5.664999999999999,10.665,0
2025-02-28T00:00:00Z,7.89,9.89,5.89,10.439999999999998,0
2025-03-01T00:00:00Z,5.855,7.855,3.8550000000000004,12.474999999999998,0
2025-03-02T00:00:00Z,1.1100000000000003,3.1100000000000003,-0.8899999999999997,17.22,0
2025-03-03T00:00:00Z,3.535,5.535,1.5350000000000001,14.794999999999998,0
2025-03-04T00:00:00Z,7.68,9.68,5.68,10.649999999999999,0
2025-03-05T00:00:00Z,8.7,10.7,6.699999999999999,9.629999999999999,0
2025-03-06T00:00:00Z,5.78,7.78,3.7800000000000002,12.549999999999997,0
2025-03-07T00:00:00Z,4.03,6.03,2.0300000000000002,14.299999999999997,0
2025-03-08T00:00:00Z,5.6049999999999995,7.6049999999999995,3.6049999999999995,12.724999999999998,0
2025-03-09T00:00:00Z,6.22,8.219999999999999,4.22,12.11,0
2025-03-10T00:00:00Z,9.22,11.22,7.220000000000001,9.109999999999998,0
2025-03-11T00:00:00Z,9.745,11.745,7.744999999999999,8.584999999999999,0
2025-03-12T00:00:00Z,8.445,10.445,6.445,9.884999999999998,0
2025-03-13T00:00:00Z,8.29,10.29,6.289999999999999,10.04,0
2025-03-14T00:00:00Z,11.36,13.36,9.36,6.969999999999999,0
2025-03-15T00:00:00Z,12.424999999999999,14.424999999999999,10.424999999999999,5.904999999999999,0
2025-03-16T00:00:00Z,9.24,11.24,7.24,9.089999999999998,0
2025-03-17T00:00:00Z,9.215,11.215,7.215,9.114999999999998,0
2025-03-18T00:00:00Z,10.865,12.865,8.865,7.464999999999998,0
2025-03-19T00:00:00Z,9.78,11.78,7.779999999999999,8.549999999999999,0
2025-03-20T00:00:00Z,6.57,8.57,4.57,11.759999999999998,0
2025-03-21T00:00:00Z,7.08,9.08,5.08,11.249999999999998,0
2025-03-22T00:00:00Z,8.505,10.505,6.505000000000001,9.824999999999998,0
2025-03-23T00:00:00Z,7.595000000000001,9.595,5.595000000000001,10.734999999999998,0
2025-03-24T00:00:00Z,9.425,11.425,7.425000000000001,8.904999999999998,0
2025-03-25T00:00:00Z,9.985,11.985,7.984999999999999,8.344999999999999,0
2025-03-26T00:00:00Z,8.85,10.85,6.85,9.479999999999999,0
2025-03-27T00:00:00Z,9.725,11.725,7.725,8.604999999999999,0
2025-03-28T00:00:00Z,13.58,15.58,11.58,4.749999999999998,0
2025-03-29T00:00:00Z,17.365,19.365,15.364999999999998,0.9649999999999999,0
2025-03-30T00:00:00Z,13.56,15.56,11.56,4.769999999999998,0
2025-03-31T00:00:00Z,11.79,13.79,9.79,6.539999999999999,0
2025-04-01T00:00:00Z,8.84,10.84,6.84,9.489999999999998,0
2025-04-02T00:00:00Z,9.870000000000001,11.870000000000001,7.870000000000001,8.459999999999997,0
2025-04-03T00:00:00Z,13.325,15.325,11.325,5.004999999999999,0
2025-04-04T00:00:00Z,13.17,15.17,11.17,5.159999999999998,0
2025-04-05T00:00:00Z,10.58,12.58,8.58,7.749999999999998,0
2025-04-06T00:00:00Z,8.379999999999999,10.379999999999999,6.379999999999999,9.95,0
2025-04-07T00:00:00Z,7.25,9.25,5.25,11.079999999999998,0
2025-04-08T00:00:00Z,5.819999999999999,7.819999999999999,3.8199999999999994,12.509999999999998,0
2025-04-09T00:00:00Z,6.765000000000001,8.765,4.765000000000001,11.564999999999998,0
2025-04-10T00:00:00Z,8.16,10.16,6.16,10.169999999999998,0
2025-04-11T00:00:00Z,9.24,11.24,7.24,9.089999999999998,0
2025-04-12T00:00:00Z,9.44,11.44,7.4399999999999995,8.889999999999999,0
2025-04-13T00:00:00Z,12.28,14.28,10.28,6.049999999999999,0
2025-04-14T00:00:00Z,13.684999999999999,15.684999999999999,11.684999999999999,4.645,0
2025-04-15T00:00:00Z,12.78,14.78,10.78,5.549999999999999,0
2025-04-16T00:00:00Z,10.615,12.615,8.615,7.714999999999998,0
2025-04-17T00:00:00Z,12.65,14.65,10.65,5.679999999999998,0
2025-04-18T00:00:00Z,14.895,16.895,12.895,3.4349999999999987,0
2025-04-19T00:00:00Z,15.59,17.59,13.59,2.7399999999999984,0
2025-04-20T00:00:00Z,14.52,16.52,12.52,3.8099999999999987,0
2025-04-21T00:00:00Z,14.209999999999999,16.21,12.209999999999999,4.119999999999999,0
2025-04-22T00:00:00Z,15.575,17.575,13.575,2.754999999999999,0
2025-04-23T00:00:00Z,17.034999999999997,19.034999999999997,15.034999999999997,1.2950000000000017,0
2025-04-24T00:00:00Z,16.779999999999998,18.779999999999998,14.779999999999998,1.5500000000000007,0
2025-04-25T00:00:00Z,15.02,17.02,13.02,3.3099999999999987,0
2025-04-26T00:00:00Z,14.280000000000001,16.28,12.280000000000001,4.049999999999997,0
2025-04-27T00:00:00Z,13.79,15.79,11.79,4.539999999999999,0
2025-04-28T00:00:00Z,17.45,19.45,15.45,0.879999999999999,0
2025-04-29T00:00:00Z,19.48,21.48,17.48,0.0,0
2025-04-30T00:00:00Z,16.905,18.905,14.905000000000001,1.4249999999999972,0
2025-05-01T00:00:00Z,16.55,18.55,14.55,1.7799999999999976,0
2025-05-02T00:00:00Z,16.015,18.015,14.015,2.3149999999999977,0
2025-05-03T00:00:00Z,15.555,17.555,13.555,2.7749999999999986,0
2025-05-04T00:00:00Z,14.17,16.17,12.17,4.159999999999998,0
2025-05-05T00:00:00Z,14.079999999999998,16.08,12.079999999999998,4.25,0
2025-05-06T00:00:00Z,15.0,17.0,13.0,3.3299999999999983,0
2025-05-07T00:00:00Z,15.4,17.4,13.4,2.929999999999998,0
2025-05-08T00:00:00Z,14.645,16.645,12.645,3.6849999999999987,0
2025-05-09T00:00:00Z,13.99,15.99,11.99,4.339999999999998,0
2025-05-10T00:00:00Z,15.1,17.1,13.1,3.2299999999999986,0
2025-05-11T00:00:00Z,15.79,17.79,13.79,2.539999999999999,0
2025-05-12T00:00:00Z,17.67,19.67,15.670000000000002,0.6599999999999966,0
2025-05-13T00:00:00Z,19.385,21.385,17.385,0.0,0
2025-05-14T00:00:00Z,17.994999999999997,19.994999999999997,15.994999999999997,0.33500000000000085,0
2025-05-15T00:00:00Z,19.675,21.675,17.675,0.0,0
2025-05-16T00:00:00Z,21.18,23.18,19.18,0.0,0
2025-05-17T00:00:00Z,20.165,22.165,18.165,0.0,0
2025-05-18T00:00:00Z,18.105,20.105,16.105,0.22499999999999787,0
2025-05-19T00:00:00Z,15.094999999999999,17.095,13.094999999999999,3.2349999999999994,0
2025-05-20T00:00:00Z,15.695,17.695,13.695,2.634999999999998,0
2025-05-21T00:00:00Z,15.215,17.215,13.215,3.1149999999999984,0
2025-05-22T00:00:00Z,14.135,16.134999999999998,12.135,4.1949999999999985,0
2025-05-23T00:00:00Z,14.83,16.83,12.83,3.4999999999999982,0
2025-05-24T00:00:00Z,15.495,17.494999999999997,13.495,2.834999999999999,0
2025-05-25T00:00:00Z,15.565,17.564999999999998,13.565,2.764999999999999,0
2025-05-26T00:00:00Z,15.82,17.82,13.82,2.509999999999998,0
2025-05-27T00:00:00Z,16.47,18.47,14.469999999999999,1.8599999999999994,0
2025-05-28T00:00:00Z,15.895,17.895,13.895,2.4349999999999987,0
2025-05-29T00:00:00Z,16.355,18.355,14.355,1.9749999999999979,0
2025-05-30T00:00:00Z,18.885,20.885,16.885,0.0,0
2025-05-31T00:00:00Z,17.169999999999998,19.169999999999998,15.169999999999998,1.1600000000000001,0
2025-06-01T00:00:00Z,16.275,18.275,14.274999999999999,2.0549999999999997,0
2025-06-02T00:00:00Z,18.96,20.96,16.96,0.0,0
2025-06-03T00:00:00Z,21.884999999999998,23.884999999999998,19.884999999999998,0.0,0
2025-06-04T00:00:00Z,20.27,22.27,18.27,0.0,0
2025-06-05T00:00:00Z,20.135,22.135,18.135,0.0,0
2025-06-06T00:00:00Z,21.14,23.14,19.14,0.0,0
2025-06-07T00:00:00Z,20.92,22.92,18.92,0.0,0
2025-06-08T00:00:00Z,20.5,22.5,18.5,0.0,0
2025-06-09T00:00:00Z,19.205,21.205,17.205,0.0,0
2025-06-10T00:00:00Z,20.445,22.445,18.445,0.0,0
2025-06-11T00:00:00Z,23.81,25.81,21.81,0.0,0
2025-06-12T00:00:00Z,24.445,26.445,22.445,0.0,0
2025-06-13T00:00:00Z,22.515,24.515,20.515,0.0,0
2025-06-14T00:00:00Z,20.56,22.56,18.56,0.0,0
2025-06-15T00:00:00Z,20.225,22.225,18.225,0.0,0
2025-06-16T00:00:00Z,21.625,23.625,19.625,0.0,0
2025-06-17T00:00:00Z,23.384999999999998,25.384999999999998,21.384999999999998,0.0,0
2025-06-18T00:00:00Z,22.33,24.33,20.33,0.0,0
2025-06-19T00:00:00Z,23.685,25.685,21.685,0.0,0
2025-06-20T00:00:00Z,24.415,26.415,22.415,0.0,0
2025-06-21T00:00:00Z,27.135,29.135,25.135,0.0,0
2025-06-22T00:00:00Z,28.84,30.84,26.84,0.0,0
2025-06-23T00:00:00Z,29.615,31.615,27.615,0.0,0
2025-06-24T00:00:00Z,29.494999999999997,31.494999999999997,27.494999999999997,0.0,0
2025-06-25T00:00:00Z,27.075,29.075,25.075,0.0,0
2025-06-26T00:00:00Z,26.115,28.115,24.115,0.0,0
2025-06-27T00:00:00Z,24.205,26.205,22.205,0.0,0
2025-06-28T00:00:00Z,24.07,26.07,22.07,0.0,0
2025-06-29T00:00:00Z,26.224999999999998,28.224999999999998,24.224999999999998,0.0,0
2025-06-30T00:00:00Z,26.345,28.345,24.345,0.0,0
2025-07-01T00:00:00Z,25.9,27.9,23.9,0.0,0
2025-07-02T00:00:00Z,26.064999999999998,28.064999999999998,24.064999999999998,0.0,0
2025-07-03T00:00:00Z,27.08,29.08,25.08,0.0,0
2025-07-04T00:00:00Z,25.965,27.965,23.965,0.0,0
2025-07-05T00:00:00Z,27.299999999999997,29.299999999999997,25.299999999999997,0.0,0
2025-07-06T00:00:00Z,27.279999999999998,29.279999999999998,25.279999999999998,0.0,0
2025-07-07T00:00:00Z,25.105,27.105,23.105,0.0,0
2025-07-08T00:00:00Z,26.634999999999998,28.634999999999998,24.634999999999998,0.0,0
2025-07-09T00:00:00Z,25.775,27.775,23.775,0.0,0
2025-07-10T00:00:00Z,24.945,26.945,22.945,0.0,0
2025-07-11T00:00:00Z,24.975,26.975,22.975,0.0,0
2025-07-12T00:00:00Z,24.93,26.93,22.93,0.0,0
2025-07-13T00:00:00Z,25.325,27.325,23.325,0.0,0
2025-07-14T00:00:00Z,25.49,27.49,23.49,0.0,0
2025-07-15T00:00:00Z,26.49,28.49,24.49,0.0,0
2025-07-16T00:00:00Z,26.854999999999997,28.854999999999997,24.854999999999997,0.0,0
2025-07-17T00:00:00Z,24.459999999999997,26.459999999999997,22.459999999999997,0.0,0
2025-07-18T00:00:00Z,24.14,26.14,22.14,0.0,0
2025-07-19T00:00:00Z,25.145,27.145,23.145,0.0,0
2025-07-20T00:00:00Z,25.884999999999998,27.884999999999998,23.884999999999998,0.0,0
2025-07-21T00:00:00Z,25.735,27.735,23.735,0.0,0
2025-07-22T00:00:00Z,25.505,27.505,23.505,0.0,0
2025-07-23T00:00:00Z,25.745,27.745,23.745,0.0,0
2025-07-24T00:00:00Z,26.974999999999998,28.974999999999998,24.974999999999998,0.0,0
2025-07-25T00:00:00Z,26.61,28.61,24.61,0.0,0
2025-07-26T00:00:00Z,25.939999999999998,27.939999999999998,23.939999999999998,0.0,0
2025-07-27T00:00:00Z,26.1,28.1,24.1,0.0,0
2025-07-28T00:00:00Z,28.235,30.235,26.235,0.0,0
2025-07-29T00:00:00Z,28.96,30.96,26.96,0.0,0
2025-07-30T00:00:00Z,27.22,29.22,25.22,0.0,0
2025-07-31T00:00:00Z,24.165,26.165,22.165,0.0,0
2025-08-01T00:00:00Z,21.674999999999997,23.674999999999997,19.674999999999997,0.0,0
2025-08-02T00:00:00Z,22.195,24.195,20.195,0.0,0
2025-08-03T00:00:00Z,22.224999999999998,24.224999999999998,20.224999999999998,0.0,0
2025-08-04T00:00:00Z,23.45,25.45,21.45,0.0,0
2025-08-05T00:00:00Z,24.435,26.435,22.435,0.0,0
2025-08-06T00:00:00Z,24.740000000000002,26.740000000000002,22.740000000000002,0.0,0
2025-08-07T00:00:00Z,25.195,27.195,23.195,0.0,0
2025-08-08T00:00:00Z,25.81,27.81,23.81,0.0,0
2025-08-09T00:00:00Z,26.02,28.02,24.02,0.0,0
2025-08-10T00:00:00Z,26.145,28.145,24.145,0.0,0
2025-08-11T00:00:00Z,25.705,27.705,23.705,0.0,0
2025-08-12T00:00:00Z,25.36,27.36,23.36,0.0,0
2025-08-13T00:00:00Z,26.15,28.15,24.15,0.0,0
2025-08-14T00:00:00Z,25.675,27.675,23.675,0.0,0
2025-08-15T00:00:00Z,26.84,28.84,24.84,0.0,0
2025-08-16T00:00:00Z,27.23,29.23,25.23,0.0,0
2025-08-17T00:00:00Z,26.195,28.195,24.195,0.0,0
2025-08-18T00:00:00Z,24.744999999999997,26.744999999999997,22.744999999999997,0.0,0
2025-08-19T00:00:00Z,23.835,25.835,21.835,0.0,0
2025-08-20T00:00:00Z,23.105,25.105,21.105,0.0,0
2025-08-21T00:00:00Z,22.165,24.165,20.165,0.0,0
2025-08-22T00:00:00Z,22.605,24.605,20.605,0.0,0
2025-08-23T00:00:00Z,22.905,24.905,20.905,0.0,0
2025-08-24T00:00:00Z,21.75,23.75,19.75,0.0,0
2025-08-25T00:00:00Z,21.604999999999997,23.604999999999997,19.604999999999997,0.0,0
2025-08-26T00:00:00Z,20.855,22.855,18.855,0.0,0
2025-08-27T00:00:00Z,20.485,22.485,18.485,0.0,0
2025-08-28T00:00:00Z,20.865,22.865,18.865,0.0,0
2025-08-29T00:00:00Z,20.895,22.895,18.895,0.0,0
2025-08-30T00:00:00Z,20.345,22.345,18.345,0.0,0
2025-08-31T00:00:00Z,20.58,22.58,18.58,0.0,0
2025-09-01T00:00:00Z,20.945,22.945,18.945,0.0,0
2025-09-02T00:00:00Z,21.48,23.48,19.48,0.0,0
2025-09-03T00:00:00Z,21.215,23.215,19.215,0.0,0
2025-09-04T00:00:00Z,20.17,22.17,18.17,0.0,0
2025-09-05T00:00:00Z,21.045,23.045,19.045,0.0,0
2025-09-06T00:00:00Z,20.345,22.345,18.345,0.0,0
2025-09-07T00:00:00Z,18.96,20.96,16.96,0.0,0
2025-09-08T00:00:00Z,18.855,20.855,16.855,0.0,0
2025-09-09T00:00:00Z,19.134999999999998,21.134999999999998,17.134999999999998,0.0,0
2025-09-10T00:00:00Z,20.509999999999998,22.509999999999998,18.509999999999998,0.0,0
2025-09-11T00:00:00Z,22.2,24.2,20.2,0.0,0
2025-09-12T00:00:00Z,22.259999999999998,24.259999999999998,20.259999999999998,0.0,0
2025-09-13T00:00:00Z,21.985,23.985,19.985,0.0,0
2025-09-14T00:00:00Z,21.66,23.66,19.66,0.0,0
2025-09-15T00:00:00Z,22.025,24.025,20.025,0.0,0
2025-09-16T00:00:00Z,21.64,23.64,19.64,0.0,0
2025-09-17T00:00:00Z,20.56,22.56,18.56,0.0,0
2025-09-18T00:00:00Z,21.49,23.49,19.49,0.0,0
2025-09-19T00:00:00Z,22.555,24.555,20.555,0.0,0
2025-09-20T00:00:00Z,21.82,23.82,19.82,0.0,0
2025-09-21T00:00:00Z,20.635,22.635,18.635,0.0,0
2025-09-22T00:00:00Z,20.22,22.22,18.22,0.0,0
2025-09-23T00:00:00Z,20.645,22.645,18.645,0.0,0
2025-09-24T00:00:00Z,20.2,22.2,18.2,0.0,0
2025-09-25T00:00:00Z,19.7,21.7,17.7,0.0,0
2025-09-26T00:00:00Z,20.61,22.61,18.61,0.0,0
2025-09-27T00:00:00Z,21.42,23.42,19.42,0.0,0
2025-09-28T00:00:00Z,21.915,23.915,19.915,0.0,0
2025-09-29T00:00:00Z,21.195,23.195,19.195,0.0,0
2025-09-30T00:00:00Z,21.005,23.005,19.005,0.0,0
2025-10-01T00:00:00Z,19.54,21.54,17.54,0.0,0
2025-10-02T00:00:00Z,18.605,20.605,16.605,0.0,0
2025-10-03T00:00:00Z,19.939999999999998,21.939999999999998,17.939999999999998,0.0,0
2025-10-04T00:00:00Z,21.735,23.735,19.735,0.0,0
2025-10-05T00:00:00Z,21.52,23.52,19.52,0.0,0
2025-10-06T00:00:00Z,20.345,22.345,18.345,0.0,0
2025-10-07T00:00:00Z,19.105,21.105,17.105,0.0,0
2025-10-08T00:00:00Z,17.855,19.855,15.855,0.47499999999999787,0
2025-10-09T00:00:00Z,15.25,17.25,13.25,3.0799999999999983,0
2025-10-10T00:00:00Z,14.290000000000001,16.29,12.290000000000001,4.039999999999997,0
2025-10-11T00:00:00Z,15.904999999999998,17.904999999999998,13.904999999999998,2.4250000000000007,0
2025-10-12T00:00:00Z,15.93,17.93,13.93,2.3999999999999986,0
2025-10-13T00:00:00Z,15.584999999999999,17.585,13.584999999999999,2.744999999999999,0
2025-10-14T00:00:00Z,16.22,18.22,14.219999999999999,2.1099999999999994,0
2025-10-15T00:00:00Z,16.529999999999998,18.529999999999998,14.529999999999998,1.8000000000000007,0
2025-10-16T00:00:00Z,15.32,17.32,13.32,3.009999999999998,0
2025-10-17T00:00:00Z,15.444999999999999,17.445,13.444999999999999,2.885,0
2025-10-18T00:00:00Z,16.665,18.665,14.665,1.6649999999999991,0
2025-10-19T00:00:00Z,15.405,17.405,13.405,2.924999999999999,0
2025-10-20T00:00:00Z,14.525,16.525,12.525,3.804999999999998,0
2025-10-21T00:00:00Z,13.615,15.615,11.615,4.714999999999998,0
2025-10-22T00:00:00Z,12.93,14.93,10.93,5.399999999999999,0
2025-10-23T00:00:00Z,11.72,13.72,9.72,6.609999999999998,0
2025-10-24T00:00:00Z,11.25,13.25,9.25,7.079999999999998,0
2025-10-25T00:00:00Z,11.07,13.07,9.07,7.259999999999998,0
2025-10-26T00:00:00Z,12.34,14.34,10.34,5.989999999999998,0
2025-10-27T00:00:00Z,11.07,13.07,9.07,7.259999999999998,0
2025-10-28T00:00:00Z,10.42,12.42,8.42,7.909999999999998,0
2025-10-29T00:00:00Z,9.98,11.98,7.98,8.349999999999998,0
2025-10-30T00:00:00Z,10.86,12.86,8.86,7.469999999999999,0
2025-10-31T00:00:00Z,9.655,11.655,7.654999999999999,8.674999999999999,0
2025-11-01T00:00:00Z,9.215,11.215,7.215,9.114999999999998,0
2025-11-02T00:00:00Z,10.12,12.12,8.12,8.209999999999999,0
2025-11-03T00:00:00Z,10.1,12.1,8.1,8.229999999999999,0
2025-11-04T00:00:00Z,10.705,12.705,8.705,7.624999999999998,0
2025-11-05T00:00:00Z,12.245,14.245,10.245,6.084999999999999,0
2025-11-06T00:00:00Z,11.155,13.155,9.155,7.174999999999999,0
2025-11-07T00:00:00Z,11.695,13.695,9.695,6.634999999999998,0
2025-11-08T00:00:00Z,12.865,14.865,10.865,5.464999999999998,0
2025-11-09T00:00:00Z,9.04,11.04,7.039999999999999,9.29,0
2025-11-10T00:00:00Z,5.8999999999999995,7.8999999999999995,3.8999999999999995,12.43,0
2025-11-11T00:00:00Z,3.3200000000000003,5.32,1.3200000000000003,15.009999999999998,0
2025-11-12T00:00:00Z,7.47,9.469999999999999,5.47,10.86,0
2025-11-13T00:00:00Z,9.66,11.66,7.66,8.669999999999998,0
2025-11-14T00:00:00Z,10.415,12.415,8.415,7.914999999999999,0
2025-11-15T00:00:00Z,12.76,14.76,10.76,5.5699999999999985,0
2025-11-16T00:00:00Z,11.52,13.52,9.52,6.809999999999999,0
2025-11-17T00:00:00Z,7.945,9.945,5.945,10.384999999999998,0
2025-11-18T00:00:00Z,8.18,10.18,6.18,10.149999999999999,0
2025-11-19T00:00:00Z,9.165000000000001,11.165000000000001,7.165000000000001,9.164999999999997,0
2025-11-20T00:00:00Z,8.685,10.685,6.6850000000000005,9.644999999999998,0
2025-11-21T00:00:00Z,9.67,11.67,7.67,8.659999999999998,0
2025-11-22T00:00:00Z,9.695,11.695,7.695,8.634999999999998,0
2025-11-23T00:00:00Z,8.06,10.06,6.0600000000000005,10.269999999999998,0
2025-11-24T00:00:00Z,9.0,11.0,7.0,9.329999999999998,0
2025-11-25T00:00:00Z,9.775,11.775,7.775,8.554999999999998,0
2025-11-26T00:00:00Z,8.67,10.67,6.67,9.659999999999998,0
2025-11-27T00:00:00Z,4.180000000000001,6.180000000000001,2.1800000000000006,14.149999999999999,0
2025-11-28T00:00:00Z,2.0300000000000002,4.03,0.03000000000000025,16.299999999999997,0
2025-11-29T00:00:00Z,2.0500000000000003,4.050000000000001,0.050000000000000266,16.279999999999998,0
2025-11-30T00:00:00Z,1.2500000000000002,3.25,-0.7499999999999998,17.08,0
2025-12-01T00:00:00Z,0.1050000000000002,2.1050000000000004,-1.8949999999999998,18.224999999999998,0
2025-12-02T00:00:00Z,-0.49999999999999967,1.5000000000000004,-2.4999999999999996,18.83,0
2025-12-03T00:00:00Z,0.1600000000000001,2.16,-1.8399999999999999,18.169999999999998,0
2025-12-04T00:00:00Z,-2.26,-0.2599999999999998,-4.26,20.589999999999996,0
2025-12-05T00:00:00Z,-3.7949999999999995,-1.7949999999999995,-5.795,22.124999999999996,0
2025-12-06T00:00:00Z,0.9149999999999999,2.915,-1.085,17.415,0
2025-12-07T00:00:00Z,1.7950000000000004,3.7950000000000004,-0.20499999999999963,16.534999999999997,0
2025-12-08T00:00:00Z,-0.515,1.4849999999999999,-2.515,18.845,0
2025-12-09T00:00:00Z,-1.19,0.81,-3.19,19.52,0
2025-12-10T00:00:00Z,3.58,5.58,1.58,14.749999999999998,0
2025-12-11T00:00:00Z,2.22,4.220000000000001,0.2200000000000002,16.11,0
2025-12-12T00:00:00Z,1.5699999999999998,3.57,-0.43000000000000016,16.759999999999998,0
